¹	x1	x2	u	y
1	-4.5710814641185085	-0.7100745893940064	0.281797222691607	0.28079461996641514
2	3.923561796467784	0.621557846301894	0.646190333904971	0.6171845488045291
3	-2.6832068247796372	-0.19224334203921534	-0.33743330683699047	-0.33879542419499536
4	1.6532480126115598	0.4914574626903685	0.8491027555492912	0.7375952728403534
5	-2.6304799580893397	0.42903876469341173	-0.1976720748247224	-0.2793178869862365
6	2.274163975338844	-0.6963233899652999	0.9277928251419494	0.883647005160156
7	-1.6042735604789184	0.7856383967448364	-0.006633106659417631	0.04989656105091828
8	4.612577356390547	0.6705101295891338	0.6720619943372915	0.7555022385204352
9	-2.0166022941019017	-0.4223121469144273	-0.3185948814156604	-0.2239737211808296
10	4.960495410937927	0.5233553967319655	0.4815064701297656	0.6256241304300857
11	-2.888884819946386	-0.576677535558423	-0.015543906261101692	-0.0970588278153141
12	1.1243618386918204	-0.8737638338664284	1.6548936241228926	1.712190761235652
13	-3.9508234201833465	0.01720461765538861	-0.2557648971634054	-0.23117948580056927
14	1.3393454875245512	-0.13076817491553472	0.7660599281498585	0.7625180075059287
15	-1.0797057127042473	0.042663037909486334	-0.9244336032227332	-0.9841375057096418
16	3.6274362913578337	-0.8723390330899803	1.0411923830442962	1.0420655486044375
17	-1.1349780357940067	-0.020397017111479343	-0.8807952984593919	-0.8866534708170785
18	1.786062015998887	-0.23298595512838705	0.6169361917210334	0.717622612492527
19	-4.209252863134064	-0.7558609557037532	0.33046909297843696	0.35937664112082895
20	5.572567287333805	-0.04917429975048426	0.18843626412638878	0.22949974082834146
21	-2.5098528110159233	-0.8972677354033372	0.4050600705792112	0.48400152782033523
22	3.6252724069636817	-0.8429335085354692	0.9909192192536833	0.8861530744823936
23	-4.995558977591607	0.931356399601625	0.6633445209232275	0.6943707662314501
24	3.920866669315274	-0.16424186971980625	0.2869254872510315	0.3044354261111499
25	-5.115186875636409	-0.8534889557480942	0.5287465829254753	0.554967495426305
26	5.95421815147639	0.8522769823432732	0.9013636633740918	0.9167201672627644
27	-5.80616181571317	-0.1606348507996158	-0.15124948818838732	-0.1352696707256372
28	1.2108387099915392	0.3134816678844241	0.9263867705541157	0.955576470429729
29	-1.9593056920654335	0.4208998524248133	-0.33414540966604217	-0.3787062791663698
30	3.8912310765350027	0.6724838721368107	0.7141811169267739	0.7883077452188842
31	-1.6630523008061062	0.9393282368405367	0.2804644174600701	0.35249118924243084
32	3.066925278596177	0.011575306191158097	0.3302615304576119	0.4590607233778402
33	-1.3000116969323834	0.0668917031809948	-0.7650426706034384	-0.6296196715262795
34	4.704702510069515	-0.2687011370949095	0.2904314241129796	0.24850854377964712
35	-2.54899109592538	-0.6212765816756229	-0.007938608308303507	0.05536549441823296
36	4.646057095305796	0.40362233790438373	0.38383368111349775	0.3647107582129719
37	-1.9430491005195352	0.14139007433525208	-0.49559279051371685	-0.4674012451395965
38	4.591144379564412	-0.6489046644543699	0.6444141366311893	0.5933331294992251
39	-1.6048990345732426	0.15639031112903057	-0.5992234868285898	-0.6368752011067735
40	5.482337458880671	0.08546137512273555	0.19619847882376917	0.2531660602840302
41	-1.743459766187828	-0.36801279470869197	-0.43891901317332993	-0.5918139382084344
42	2.507073279754725	0.6860244582048391	0.873076701188494	0.8369072625598162
43	-3.955841276488702	-0.9784122550288148	0.7014461293118027	0.6194111394864255
44	2.4155780107388005	-0.4115853477089275	0.5867565102020875	0.5658541169687685
45	-3.6907268468595307	-0.15960838048706005	-0.24818119167534008	-0.3453808507335755
46	1.2630976307254862	-0.2653715704245174	0.8643630689640791	0.9885631272182649
47	-2.5937631238040173	-0.17702467370860542	-0.35581394841560476	-0.32065634827962364
48	2.3701329614548725	-0.2128589641199352	0.4705750435900528	0.4697905356038654
49	-2.8374555143807974	0.5973086663622571	0.002571485489420544	-0.056863531825291636
50	3.099166908842232	-0.24498590453942026	0.3867601202327602	0.526181354007404
51	-2.602416506748392	-0.7049922727536961	0.11108294377089811	0.2609409461371205
52	5.24311977001559	0.009623001722211422	0.197062825130127	0.14935574301460208
53	-3.001937526995831	-0.1323535940018501	-0.3176158905449092	-0.1972131116711624
54	4.426044437966791	0.6231628649585761	0.6197556897604162	0.7039034737598494
55	-5.546324010960776	0.7394369749555159	0.361995059734485	0.397025513012259
56	2.7768462323173253	0.31957809640434887	0.466059732535643	0.385994829746466
57	-4.202160296573441	-0.777662090814432	0.36350556572245435	0.3315560676792336
58	3.39503864424071	0.663277030340155	0.7389452425957528	0.7645194315579495
59	-4.750769720813835	-0.0433632110528388	-0.21236694423598737	-0.2924286803684574
60	5.521656470584123	-0.67636643637323	0.6450306494076832	0.7027438220449688
61	-2.5264694084763497	0.9044119723771746	0.4207157224151537	0.42094257008667524
62	3.880099409659256	-0.3643123502577643	0.3952925122946141	0.3545336537356707
63	-1.2132644787332745	0.46470716310150517	-0.6084366437289455	-0.5968514190367086
64	2.108574456584325	0.7909731084284652	1.1030801915195445	1.1274368744399457
65	-3.197741875520239	0.9551085716700065	0.5974094769675711	0.7193498426292902
66	1.3434451226992996	0.8387438346275318	1.4502734694340993	1.3856005520063257
67	-4.766334225019831	0.28001454851727137	-0.13513502759875112	-0.17312226295443747
68	4.165441341477353	0.028648836158347457	0.2460596615309863	0.2873953845648674
69	-2.7795619638998117	0.6549928209201903	0.0675326148709477	0.042515621823987625
70	4.9960921212604195	-0.0928880475481566	0.21477143011108885	0.2318188163048364
71	-4.06008238141083	-0.8067611573808922	0.40142238552105636	0.3818895119631172
72	1.4439241256945936	-0.781585475380832	1.305798786620437	1.267393858922007
73	-5.789806756358724	-0.7687892827062173	0.4134529393315808	0.5293845405423007
74	4.081425511105692	0.5781554287791144	0.5844153752076654	0.5292437922346562
75	-3.7763982673623486	-0.7031562127784685	0.22677936682031485	0.1872407324834387
76	1.4617987179482457	-0.6010093177899729	1.0477026083758507	1.0769011083451534
77	-1.6207695424648951	0.7804722911236903	-0.008396588885357992	0.020680456685177522
78	3.2632202488558963	-0.8747939825060385	1.0758860098576173	1.1460999142033883
79	-4.874654042713467	-0.9616756978942589	0.7157065631009919	0.6889944786514942
80	4.7340035821186754	-0.44663869780600285	0.4164131600744452	0.29646384489283373
81	-3.7453154145669814	-0.7605573588981003	0.3086259156124982	0.2593719239307889
82	4.405378739994056	0.41993331291724245	0.4087865983756397	0.45663812745234816
