U	y	U-y
-0.2122534510487029	-0.13112429268959003	-0.08112915835911289
1.724061392775584	1.914394621454525	-0.1903332286789412
0.22093194968353436	0.24071420401430194	-0.01978225433076758
0.30422376126546535	0.3697558807768666	-0.06553211951140125
0.10925597040551965	0.1812218174749437	-0.07196584706942405
1.001802514286607	0.9643766822993071	0.037425831987299873
-0.32060471832204496	-0.31521646525093555	-0.005388253071109406
0.2614484541392264	0.4106353724312082	-0.14918691829198177
-0.385282751995382	-0.3897365610276175	0.004453809032235523
1.0281591330880566	0.9433291065306347	0.08483002655742189
-0.16267568508834188	-0.1338983232750732	-0.028777361813268676
1.085432703511138	1.1171372185610804	-0.03170451504994243
-0.018818361218078478	-0.12932758082807802	0.11050921960999954
0.8500822422386903	0.9298356988425439	-0.07975345660385358
-0.4931724482691453	-0.44353302544358675	-0.049639422825558555
0.6655459586084478	0.6929259962925663	-0.027380037684118563
-0.1824831961027704	-0.3213410019794676	0.1388578058766972
0.2522873905069202	0.2109145998483663	0.04137279065855387
-0.008451026561969888	-0.06387260739890704	0.05542158083693716
0.602480703184418	0.6340355732653338	-0.03155487008091573
0.17685488955135448	0.10630399104986338	0.0705508985014911
0.31202509163118414	0.2722173119637873	0.03980777966739685
-0.2101026199117688	-0.1451704657527607	-0.06493215415900808
0.8779001656272055	0.8724297305460639	0.005470435081141645
0.11817585347472248	0.0867593422116639	0.03141651126305858
0.38373629285535016	0.32149437997718866	0.0622419128781615
0.5844904658889686	0.5578728679486777	0.026617597940290838
0.5879983176379884	0.614635965400563	-0.0266376477625746
-0.15368351780702724	-0.1451029528372376	-0.00858056496978965
0.8443482988398503	0.8350211595393049	0.009327139300545406
0.10657801896962843	0.13575967152469856	-0.02918165255507013
0.7718576834392596	0.7862162397829183	-0.01435855634365868
-0.18357672118894008	-0.17844407184890435	-0.005132649340035739
0.37310329728408564	0.4306810990103376	-0.05757780172625193
0.6036704212902025	0.6059435414864333	-0.0022731201962307157
0.47465187678947196	0.49226257844016513	-0.017610701650693172
-0.2148976423268114	-0.22367230367803306	0.008774661351221652
0.39041511134622586	0.3468389809725231	0.04357613037370278
-0.49280760666426215	-0.5163562491219298	0.023548642457667635
0.5278103894655075	0.49696424664124966	0.03084614282425785
-0.10872998973934353	-0.1868065149722844	0.07807652523294087
0.8090817395066762	0.8141928674984189	-0.005111127991742737
0.176309894379171	0.12475534698378876	0.05155454739538223
0.5159475066081354	0.48079649221080367	0.035151014397331704
0.7281530184065208	0.6612632029826446	0.06688981542387618
1.6064591869955198	1.5482571873800597	0.05820199961546013
-0.08679645127136733	-0.17315294924737498	0.08635649797600765
0.3562839216298735	0.39384425205453816	-0.03756033042466467
-0.015219026757027798	0.017090478885032935	-0.03230950564206073
0.6182164044265404	0.6046474477439998	0.013568956682540545
-0.17207319365490864	-0.09980712654239837	-0.07226606711251027
1.2562683320016648	1.2084507927601014	0.0478175392415634
-0.4790532253727456	-0.44591969643067414	-0.033133528942071444
