1	0.42751171890784145	0.9145583079322308
2	-0.9153925752588179	0.8430653924508709
3	-0.6362531649104339	0.7175286427588119
4	-0.9586803209752597	0.07692360979765556
5	0.20913864455063114	-0.9923403073369685
6	0.8173041120913804	-0.18933143098816618
7	0.990096426959197	-0.23707606548541826
8	0.02510349857856009	0.789776093723523
9	-0.9979265600043004	0.21381193978792146
10	-0.8148383382812594	-0.500542805597511
11	-0.9885762243097032	0.8812632146292765
12	-0.7411581535312053	0.49563412209557156
13	-0.4879781570276338	0.32947103604057215
14	-0.6723466317199569	0.8580734116906688
15	0.621361209471675	0.09618362153830629
16	-0.23117435472300185	0.6260045552449833
17	-0.8152023771750987	-0.009193197689163712
18	-0.24355707455781261	-0.62375013241462
19	-0.3992810990971354	0.04009710459962745
20	0.871773877724819	0.9559539937003565
21	0.8306352307599563	-0.8432135347664882
22	0.7107573107569194	-0.35081756628771466
23	-0.4492006871445633	-0.08354294987841593
24	-0.37303530270311547	0.6801187747395758
25	0.15328702670997707	-0.8046028784907417
26	0.9453413867649862	0.48269560688578084
27	0.1281644133966231	0.948412602001363
28	-0.8973031620206324	0.13288365099001198
29	0.1885741135129424	-0.4901064595986502
30	0.8394228981253706	-0.8229395133235005
31	0.690257821685887	-0.6043070073095418
32	0.8303855124998698	-0.9095684438654326
33	-0.9674953559239057	-0.2563717352609911
34	0.9031904445299388	0.6665535799700113
35	-0.06314919828714505	-0.5685440488448483
36	0.07061215533271747	-0.11129153335693065
37	-0.07926833092562924	-0.0015254294439113192
38	0.1393653850313974	0.7618150624544815
39	-0.7278867482113884	-0.12249532090553705
40	-0.6151071660812457	-0.7384255283322683
41	0.05859087868656587	0.2697347915232864
42	0.3007956907562461	-0.4759242800587886
43	0.017027856326452095	-0.3843004952466047
44	-0.3985654227261082	-0.18978114953667302
45	0.07746419895032508	0.34119150386279795
46	0.5858887210412691	-0.12504809165949138
47	0.9882113310590148	-0.6181504363489105
48	-0.6672940630436361	-0.38355737573597426
49	0.9137480248463417	0.04486095546714752
50	-0.08194062318534923	-0.8756316559924626
51	0.495315995692454	0.2803960275449162
52	-0.15549382807221157	0.23021544383878068
53	-0.6728038454213532	-0.1849930213194526
54	0.8908339560865859	0.7611180399863162
55	-0.12149267416709364	0.2817321784315294
56	-0.20213930231904986	0.3395640425496358
57	-0.21542837070757725	-0.10380950081514317
58	-0.8797803099682104	0.8489139922962545
59	-0.046392645054481596	0.05967524759331755
60	0.4003442539626918	0.15788176135261023
61	-0.1985781213416722	0.5730759860773746
62	0.25305254167898283	-0.3261115842432598
63	-0.9495894528666002	-0.18152677036069398
64	-0.5949164067107982	-0.11831591531144858
65	0.7726562364109122	0.2538475238250515
66	0.3390689168624941	0.9821635824215307
67	0.7837058784260478	0.6448505110971234
68	0.8665870292457125	-0.6725218302259768
69	-0.7553250547307857	0.4015558952124578
70	-0.8121049871913184	0.425306251386139
71	-0.6968037652150414	0.8616853140702567
72	0.7140634136916588	-0.6460394207914706
73	-0.7060648266749516	-0.2056817190172131
74	0.3847264667381416	0.9313699784614289
75	0.9488887037862659	0.6367791154581062
76	-0.8958555490922511	0.8352325131082476
77	0.06638233328324028	-0.2795643974697992
78	0.06461121370711842	0.5978441877349361
79	-0.877230478258969	0.46376304119211564
80	0.9003701506983455	0.2896022636492206
81	-0.8637409567114394	-0.8959592636189724
82	0.1660548910849169	-0.6134895654173627
83	-0.729278830798116	-0.8041447756739617
84	0.07492042714147962	0.7779072030714511
85	-0.3002053756044243	0.9353321512595449
86	-0.5171208719767153	0.9061373222328128
87	-0.021966449622159212	0.018971769830218976
88	0.05496575456522512	-0.3223781550760769
89	-0.8470299809018353	0.19538074975873276
90	-0.7813221458648292	0.6591192865501834
91	0.6665820346488953	-0.843224632273597
92	-0.902268732003088	-0.23524436752553002
93	-0.06781606712522503	0.14551562304697674
94	-0.8434343465454766	0.43277481877381185
95	-0.4272699273306315	-0.5467373371754234
96	0.12198152081132219	-0.050522875452247096
97	-0.008739511253427201	-0.4913507311363927
98	-0.24778117469933147	-0.48132611012500615
99	-0.34802506984372283	-0.9041357562877903
100	0.32648642622378743	-0.31608829889799606
