¹	x1	x2	u	y
1	-0.8235031715332839	0.8729421940749988	-0.4520325412276962	-0.522922859820996
2	0.8993381521314796	0.033577661359677435	1.1149589638294275	1.0609189672953057
3	-0.984197421248648	-0.7016915886291528	-0.5237395908794558	-0.5242700228992093
4	0.6253581938915196	0.6532995637150933	2.0275745569658215	1.9963953888673083
5	0.27963791997969567	-0.545965303433047	3.875356072919206	3.8761333645628313
6	0.18835465523115746	-0.20292099030664046	5.351478437938132	5.304780044533057
7	-0.07014227302653198	0.3783686813337144	-14.11260731432006	-14.15248910893767
8	-0.3079346797205835	0.786647779135939	-2.6278565019246556	-2.673461930356255
9	0.21940381496938044	-0.9507545253617566	5.462864385147674	5.472195843072285
10	0.36513598415880444	-0.7146115057566524	3.250668976005918	3.266968353457902
11	0.34597496221905155	0.3943374652394702	3.0472700138869735	2.9965573005845116
12	-0.6680246543403541	-0.029277795190915556	-1.4957645021650539	-1.5692971850452617
13	0.3118987836945817	0.1875602589861638	3.242677827714773	3.2089331970441144
14	0.11232677603525576	0.20582839060071967	8.946095063716982	8.984659868818904
15	0.48194612630992784	0.1146502375851779	2.0895588010649475	2.1214614590485343
16	0.3497548719369832	-0.7637354197244568	3.4437104776730814	3.4895203425992913
17	-0.8607687437990295	-0.7017100140357253	-0.6692862170913554	-0.7014501763832619
18	0.14667860813240763	-0.5629033265449472	7.1355772765649155	7.1829996805457785
19	-0.6871427000284132	-0.9279871191589284	-0.593921636141635	-0.5758287972223829
20	0.5824992413018544	0.8469562845011431	2.4357425761811555	2.367331990691912
21	-0.055258824164174936	-0.7075561208340235	-17.59514758334833	-17.52801097759262
22	-0.6241021555374409	-0.2246798319040917	-1.5514673317352665	-1.5440303869279857
23	0.33042411180625053	0.006174256651811039	3.0277826850877614	2.97742019769393
24	-0.3172676073600018	0.03908886840838721	-3.1496987465176445	-3.167815645168982
25	-0.9386823563280575	-0.031619948101977435	-1.0642651256208635	-0.9985124771274294
26	-0.3402550896241259	0.7061617099529027	-2.4395767455888344	-2.421019692748802
27	-0.9036834658014401	0.4806510031699245	-0.8754123898099464	-0.8237557602600328
28	-0.5723712966421266	-0.47459862782700446	-1.5214936328544426	-1.5149555117520983
29	-0.04610796209405277	-0.20516921727603776	-21.645200336209072	-21.636066530569963
30	-0.980159362875177	0.6933680800683841	-0.5393937844855642	-0.47827583149744624
