¹	x1	x2	u	y
1	-1.8907181227709433	-0.48684792814493627	-0.29281806665278426	-0.22741993736687532
2	5.137545929228089	0.11800900440712847	0.21472093376770396	0.26245987918066666
3	-3.9980368925952887	-0.21028593987971522	-0.2089216434333288	-0.1340898447559018
4	1.5821745812342778	-0.1943520390499518	0.6723769572505497	0.6711192638662765
5	-2.039934109460467	0.30945733370461626	-0.39545705891769733	-0.3987755537014271
6	3.5411131017766224	0.1701418715108618	0.3159034637607975	0.3245584747553839
7	-5.935947605359116	0.4981642932037771	0.07481643301491003	0.07054952259513499
8	1.8399279586722541	-0.15663364201514374	0.5708579028556833	0.5875411955738923
9	-1.5773153651028688	0.20932548539162354	-0.5907278492909148	-0.591514246390138
10	4.015403561026645	-0.180029195164485	0.28644888230607046	0.16950251481241868
11	-1.005587598733705	-0.49888482261310974	-0.745612858890665	-0.7252986963239292
12	3.0144523882184657	-0.32351424184665456	0.44037877695510386	0.5212076676600957
13	-5.259265120423628	-0.25312605914889663	-0.13035240907490042	-0.1749019377724246
14	2.2332304166359034	0.6090308756908158	0.8219945698072784	0.7995877062748812
15	-1.147386908019831	-0.4577586881955029	-0.6621957364124977	-0.6040519149874822
16	5.935486454894205	-0.7153539445080268	0.6870734045086764	0.7090718119098279
17	-4.90306635930155	0.6558261329427619	0.2223164321388003	0.25517331929460413
18	1.560668469169976	0.539285404466554	0.9341944199036372	0.9153476851830089
19	-4.310526283012068	0.7874266311301874	0.3848186820388426	0.42916356303196596
20	4.000570516874745	-0.779231884950589	0.8620893256324044	0.9136776501862903
21	-3.339238770989787	0.327075026283552	-0.19479790899890648	-0.2559297181965482
22	2.977078295438635	0.387222276233697	0.4898566903836186	0.47236230399115264
23	-1.1503609779876447	0.7645662372861706	-0.2848047249790776	-0.2493820054523544
24	3.7263677813683866	0.19761980243174193	0.3121575536988359	0.3940599819265957
25	-5.530300785737093	-0.10942567974230877	-0.17338925516449222	-0.19283817091017827
26	2.2279795007845182	0.1698437847358485	0.4809290388313159	0.4400209676027386
27	-1.6340607951257327	0.20154417113093825	-0.5719661882622333	-0.6801300147811701
28	2.4850779517219923	0.4365961217922625	0.5965467751447528	0.6207103126640137
29	-2.856084105234626	0.9271396338386948	0.5076947853051523	0.49928072810079527
30	4.375733455974602	-0.12046157713155359	0.248407794525208	0.23334863955194168
31	-2.207139543417523	-0.09332160173646287	-0.4455826642406591	-0.41303353987829666
32	2.4148456567679735	0.6146908647023677	0.7954263143993541	0.7285456835624001
33	-2.7424076517729152	0.27303504191536154	-0.2918100599674494	-0.22371035587460494
34	4.424972285553816	0.04461103209837991	0.23340969354899266	0.2364874675858875
35	-5.618626170617938	-0.7888172838516574	0.4395557486213827	0.34560965852973047
36	1.1045723560947909	-0.3541415006345743	1.0328131053765968	0.9923118253972045
37	-1.5366504210155392	-0.18007786694804806	-0.6188927190359996	-0.6419824926369037
38	4.124482621499402	-0.585705693502486	0.5905717237744635	0.5073768723707422
39	-3.6042822785663473	-0.8192678152453337	0.3910657964098114	0.3740285833036116
40	3.7261492931393985	0.46829871377077303	0.4924502376633531	0.4629766203672218
41	-2.3140524908118483	-0.9732264771659314	0.5136160858958687	0.4602869417552417
42	5.572370375779803	0.4767003914760224	0.4133201474264153	0.5036074004661505
43	-1.95016381128336	-0.942424112762041	0.37434136554402164	0.38018065537837153
44	2.2628519633149438	-0.42806764479472337	0.628382157166563	0.6697516159238506
45	-5.974200881011715	-0.43712546046012446	0.018674351131398537	-0.05676474014785443
46	5.260612964235872	0.5091508207412117	0.4556380027438234	0.4073079449501638
47	-5.1848713074491535	0.7880357018021695	0.4240253816836145	0.38602731452893235
48	2.8896069053564712	-0.22286391357434598	0.399603477502017	0.3724523630126333
49	-4.838817365924491	0.6907622270298672	0.2667206458747196	0.3881254247875702
50	1.5396549380560263	-0.04293176418927169	0.6538746776278445	0.5758675405976461
51	-5.25618253247785	-0.9442517303148332	0.6970085777473132	0.5636797140507738
52	1.7941618232661474	-0.289575712724476	0.6439826229842477	0.7124086903720755
53	-4.417810905296408	-0.011967358618909296	-0.22963224148675007	-0.2573821453968985
54	5.7264290020583175	-0.7949755641053973	0.8132619793968662	0.8600439327777405
55	-5.732425362195599	-0.5374452259452422	0.10961496981880897	0.08854226881047865
56	2.6367075359610843	-0.021149325758422544	0.3833427588498245	0.3034594041437412
57	-2.7605175176504924	-0.16423705097628383	-0.3370540485256483	-0.35916166775938224
58	1.7931438472716739	0.8807796813431985	1.3363338119334611	1.255182694940792
59	-5.178070734850433	0.39838225646781167	-0.038551930660999295	-0.002801874828863196
60	1.42341391578807	0.7888146802759104	1.3272672333037738	1.3223833849376538
61	-3.830674680874838	0.45925568262970673	-0.05291958696467347	-0.10468241982801857
62	3.203162812883585	0.9369396411718132	1.1943441845081642	1.1930369936263336
63	-5.0742905902474265	-0.6925346749876986	0.2783888493000003	0.3583083234297199
64	4.668263367727432	-0.9251253011235077	1.0756449950734965	1.0143504089004296
65	-5.208104679130494	-0.18165274232801742	-0.16323698063667533	-0.27194500304977476
66	4.332729299894609	0.42807703043134104	0.41942688370084014	0.472827191837193
67	-3.8769768758355636	-0.149991202298561	-0.238327543906801	-0.2166500872465454
68	1.868323922968817	0.8552727791272119	1.2696844698677805	1.235996409006663
69	-2.900280337515569	0.045183667892341184	-0.3446484537247979	-0.3464914715200227
70	3.865052058592082	-0.42049325042893826	0.4403663036723078	0.3187229274074489
71	-1.6637466113636503	-0.9501980101941101	0.3010644272507056	0.2816253354435555
72	1.4025483175167106	0.9686588781869228	1.653787351072883	1.7180609050518607
73	-4.7489524482232195	0.995744403579502	0.7772847843333894	0.8397683572692312
74	5.395846689390829	0.15138174694157858	0.21465514476617664	0.20339316851374842
75	-4.618014008994099	-0.19041329392366313	-0.18392313436133195	-0.07936416915727407
76	5.936592585130058	-0.8045586890364183	0.822617616799589	0.9024825303445236
77	-3.6826179904458853	-0.057142433847485075	-0.270969024296996	-0.28618343029926985
78	3.5078752939060003	0.3344958580849948	0.4015016518238509	0.3311797642244224
79	-1.1545974142646234	0.9951072052916221	0.12408050955117611	0.050723587134089546
80	5.090004397974598	-0.8232198565479782	0.8801620990984287	0.9980939261320053
81	-3.6316338624754154	0.9101080451388905	0.5503978757704311	0.5269939753511017
82	4.123845643229011	-0.27916901944560424	0.32552337255958147	0.3586265663073554
83	-1.8123500961255703	0.18677916664767102	-0.5176769874591985	-0.4727774691627678
84	4.797502569192577	0.23416586743529355	0.2690963578226388	0.29588632524803693
85	-1.0867212684352692	0.7053087359088475	-0.42275493894702526	-0.43352892036518165
86	3.5051743907095165	-0.3789725484778923	0.43337997966044256	0.36283812118197223
87	-3.4918197719099426	-0.7674814599923112	0.30007559969570874	0.22511344878089817
88	1.2491864586351928	-0.6262733474455577	1.1949258704056915	1.2107324920862295
89	-2.1141614176067915	-0.24849896068038357	-0.4123880580559811	-0.3118235414210687
90	4.852602335539923	-0.3356802172837057	0.32457523717041903	0.4518315556051374
91	-3.233492655460223	-0.6572315058341105	0.12039092484360209	0.14829168472150242
92	3.3224345372338036	-0.0705163826843278	0.3102720524568872	0.32741501287222824
93	-4.399142733103766	-0.40338143793005266	-0.06803991262696013	-0.16279420914808884
94	3.839427598493352	0.9592702248455647	1.1855902098117106	1.190116056199706
95	-2.189727425799709	0.9932099305728934	0.5286977156471256	0.598925953898745
96	1.315579327517674	0.5020161418664815	1.0145073874508994	1.0267268786109702
97	-1.7544472884180042	0.4980247730689402	-0.3226560469101395	-0.3617434013762146
98	5.2939642951665284	0.2105818079836137	0.23955408082105278	0.15648920080665862
99	-2.3830226055970387	-0.8605146755381103	0.31938130311789664	0.33220152541399733
100	2.6910423560125794	-0.4752417913167868	0.6011014966626687	0.5851538137057509
101	-2.5483684091413332	0.36404566150322637	-0.26139066105001674	-0.3145428874900833
102	2.9819273274711726	0.6247304512912519	0.7296861156115144	0.7173720531800443
103	-1.4922073344762723	-0.777237193024255	-0.06662043714331267	-0.07619884252908987
104	5.585353350380555	-0.9510943592982877	1.0901104263078805	0.993048936637869
105	-5.484729758810676	-0.7760251933660935	0.4153283798445784	0.3622864833523019
106	4.137876122204544	0.9082330210879783	1.0717857937577173	0.9744138063286141
107	-4.414463617382513	0.2874802037737245	-0.1472689354029323	-0.0942133328077
108	3.5594412945803358	0.9220282664771184	1.13573073582048	1.1516984356106807
109	-5.306519003097893	0.6221394027944602	0.19436567664316765	0.1431606874599171
110	1.8144340268737387	-0.1342285841124835	0.5719543725521675	0.487547415062078
111	-2.0501083358277548	-0.5750742508844848	-0.1581763222414841	-0.14888401083416383
112	4.455097313034543	-0.5367237486532439	0.5179357953924857	0.4298521323446684
113	-4.4838324500130575	-0.7472375215158147	0.3317818587897373	0.3433931630003467
114	5.006225772745927	-0.735306771385063	0.746360021926846	0.7885585361152815
115	-2.3131029945243418	0.09256854257112912	-0.4250546142389446	-0.3607041099713343
116	3.895765688885343	0.7132235456259233	0.7703438630195614	0.7304804774920597
117	-4.400455837701694	-0.3398050757278084	-0.11521613123082065	-0.1556639101404929
118	1.9319328496843227	-0.49102442643386524	0.7616041521821697	0.7711703060521877
119	-5.349271479953877	-0.031218541541962797	-0.1903191400198894	-0.07267045201243597
120	4.475631616494254	0.5796954539694807	0.5650125717031451	0.5286604361289918
