1	-0.09601547398206889	-0.6766777167145375
2	0.4604746774600643	-0.5015996528718725
3	0.849046716518657	-0.10616634331248487
4	-0.12257299138405942	0.017142404543446732
5	-0.8544261305643523	0.0014924921383567824
6	-0.8684801640453117	0.25512834566013254
7	-0.15442363571595585	-0.14258866131724268
8	-0.9429459216044986	-0.44683472917550215
9	-0.5696213492172439	-0.40186081885685154
10	-0.5454094404354457	0.16521940456664486
11	0.19399296747891248	-0.41800539287354455
12	-0.005228049625361164	-0.6553696460855212
13	-0.15806189561101047	0.5776686238367539
14	0.41984568795979116	-0.8767759194442812
15	0.9738942529097483	0.6928642047425779
16	0.3901668079588143	0.11559642608952814
17	-0.6233719899382253	-0.05718342937275622
18	0.6038886343355607	-0.4206098974998491
19	0.18681609202764782	0.1999051164377006
20	-0.32531976681725117	-0.7832921942186284
21	0.7935026731327619	0.7340663310427855
22	-0.2722995261050354	-0.31374689096074393
23	-0.6800765152690926	0.08516589044553169
24	-0.40284076661809953	-0.48556964170041805
25	-0.673336740677583	0.8753381960206574
26	-0.6456628418345576	-0.31036345510442054
27	-0.7543109311102172	-0.27505585953519396
28	-0.09887126427751936	0.22589605562417625
29	-0.10460803852456801	0.2279021806091499
30	-0.9054404712616839	-0.8778276708870649
31	-0.17940433401919798	-0.7153552562105727
32	-0.6580039690292583	-0.8016969911421319
33	-0.7280773087227603	0.01622258426340495
34	-0.3221005704624593	-0.09853333045823076
35	0.6400013421502369	-0.06934192465189915
36	-0.15020124367755616	-0.17904337309324636
37	-0.00986081097127589	-0.20404562102010315
38	-0.5553117098559421	-0.9832133986460232
39	0.22012024534785724	-0.3983755165942293
40	-0.8837770865063224	0.05128045001406201
41	-0.9162585161925538	0.268178322517719
42	-0.03448821932053181	0.15648441067905305
43	0.04314733550638117	-0.43672245575438917
44	0.144774363727596	0.3465327505928326
45	0.7596222831970463	0.4801018226775913
46	0.8484382345405108	-0.6771361388824946
47	0.8199737756627943	-0.7804520911986803
48	0.2514807535051533	0.5993999408699382
49	-0.19811211216092062	0.27962466120507123
50	-0.9387176396700616	-0.46765776265177217
51	0.5939302541077129	-0.596557306755837
52	0.3397777321097426	0.7279326960664905
53	-0.7289522011857879	0.8012937315779125
54	0.15349070067860948	-0.36561360276290844
55	-0.6569036392761636	0.06914685990981662
56	0.037638724538550106	-0.47349052881536347
57	0.27693331229953033	-0.00843103990424332
58	-0.479575096740152	-0.815849804114682
59	-0.052538676518618654	0.8817813553148248
60	-0.007413320339571872	0.4968367069578199
61	-0.673831041975711	0.8477793585006563
62	-0.9869413681311758	-0.8401907136385769
63	0.13493630353157693	0.27897143540029967
64	0.8737254087776058	0.38160523905140886
65	0.9185572599884604	0.23066326466875675
66	-0.01368930688895742	0.09964718812547213
67	-0.3345049550667831	-0.5327724676593086
68	-0.5074380353934584	0.9076398030953539
69	-0.9013067438245574	-0.07707455926585993
70	0.7154703541181469	0.8159133391221147
71	-0.9728452470190845	-0.716269426240252
72	0.7960210358647828	0.5152981361736002
73	-0.6837281081750448	0.8111953100647513
74	0.1736767906742882	0.2873475218816899
75	-0.7240606438775417	0.1945661943020618
76	-0.7055369199540322	-0.8405964008969637
77	0.1582985606784335	-0.9136324377100189
78	0.4131345930062784	-0.49200932801521535
79	-0.13744681799596714	0.6547870601301218
80	0.5442462540344291	-0.09979714028485587
81	-0.564182581435932	0.12182698488602894
82	0.5738713957690014	0.6790263230960256
83	-0.06308913680596251	0.5216703618368361
84	0.09590937172632308	0.29714923395863435
85	0.9449562151082158	-0.7082047452098765
86	-0.09077588918962665	-0.18813245100169507
87	0.6014353832384798	0.08813760738145704
88	0.8892967260236289	0.31787987342594226
89	0.7909509167385069	-0.8716242976635284
90	-0.22622282082344647	0.09862659942104135
91	0.32860742803417753	-0.25802933938454053
92	0.9914860830501016	0.8211725548852455
93	-0.8587667108690076	-0.20456187202734744
94	0.017449054039887946	0.05183639487012126
95	0.7097739922692341	-0.6102839810882701
96	0.3119782234435484	0.9709391176791173
97	0.8018957967555385	-0.8116485024876812
98	0.6928805731759173	0.6371697781801164
99	0.029954092610938954	0.44936356426667956
100	-0.1630954844538699	-0.9906388202047396
