U	y	U-y
-0.29281806665278426	-0.22741993736687532	-0.06539812928590893
0.21472093376770396	0.26245987918066666	-0.0477389454129627
-0.2089216434333288	-0.1340898447559018	-0.07483179867742701
0.6723769572505497	0.6711192638662765	0.001257693384273173
-0.39545705891769733	-0.3987755537014271	0.003318494783729753
0.3159034637607975	0.3245584747553839	-0.008655010994586432
0.07481643301491003	0.07054952259513499	0.004266910419775047
0.5708579028556833	0.5875411955738923	-0.01668329271820901
-0.5907278492909148	-0.591514246390138	0.000786397099223235
0.28644888230607046	0.16950251481241868	0.11694636749365178
-0.745612858890665	-0.7252986963239292	-0.020314162566735794
0.44037877695510386	0.5212076676600957	-0.08082889070499188
-0.13035240907490042	-0.1749019377724246	0.04454952869752418
0.8219945698072784	0.7995877062748812	0.02240686353239718
-0.6621957364124977	-0.6040519149874822	-0.05814382142501551
0.6870734045086764	0.7090718119098279	-0.021998407401151554
0.2223164321388003	0.25517331929460413	-0.032856887155803816
0.9341944199036372	0.9153476851830089	0.018846734720628255
0.3848186820388426	0.42916356303196596	-0.04434488099312334
0.8620893256324044	0.9136776501862903	-0.051588324553885956
-0.19479790899890648	-0.2559297181965482	0.06113180919764172
0.4898566903836186	0.47236230399115264	0.017494386392465977
-0.2848047249790776	-0.2493820054523544	-0.03542271952672321
0.3121575536988359	0.3940599819265957	-0.08190242822775978
-0.17338925516449222	-0.19283817091017827	0.019448915745686052
0.4809290388313159	0.4400209676027386	0.04090807122857726
-0.5719661882622333	-0.6801300147811701	0.10816382651893675
0.5965467751447528	0.6207103126640137	-0.024163537519260814
0.5076947853051523	0.49928072810079527	0.008414057204357062
0.248407794525208	0.23334863955194168	0.01505915497326632
-0.4455826642406591	-0.41303353987829666	-0.03254912436236246
0.7954263143993541	0.7285456835624001	0.06688063083695395
-0.2918100599674494	-0.22371035587460494	-0.06809970409284447
0.23340969354899266	0.2364874675858875	-0.0030777740368948536
0.4395557486213827	0.34560965852973047	0.09394609009165222
1.0328131053765968	0.9923118253972045	0.040501279979392235
-0.6188927190359996	-0.6419824926369037	0.02308977360090403
0.5905717237744635	0.5073768723707422	0.08319485140372129
0.3910657964098114	0.3740285833036116	0.017037213106199767
0.4924502376633531	0.4629766203672218	0.029473617296131294
0.5136160858958687	0.4602869417552417	0.053329144140627005
0.4133201474264153	0.5036074004661505	-0.09028725303973517
0.37434136554402164	0.38018065537837153	-0.005839289834349892
0.628382157166563	0.6697516159238506	-0.04136945875728759
0.018674351131398537	-0.05676474014785443	0.07543909127925297
0.4556380027438234	0.4073079449501638	0.048330057793659564
0.4240253816836145	0.38602731452893235	0.037998067154682125
0.399603477502017	0.3724523630126333	0.027151114489383732
0.2667206458747196	0.3881254247875702	-0.12140477891285056
0.6538746776278445	0.5758675405976461	0.07800713703019835
0.6970085777473132	0.5636797140507738	0.1333288636965394
0.6439826229842477	0.7124086903720755	-0.06842606738782786
-0.22963224148675007	-0.2573821453968985	0.02774990391014845
0.8132619793968662	0.8600439327777405	-0.04678195338087432
0.10961496981880897	0.08854226881047865	0.021072701008330322
0.3833427588498245	0.3034594041437412	0.07988335470608332
-0.3370540485256483	-0.35916166775938224	0.022107619233733944
1.3363338119334611	1.255182694940792	0.08115111699266908
-0.038551930660999295	-0.002801874828863196	-0.0357500558321361
1.3272672333037738	1.3223833849376538	0.004883848366119992
-0.05291958696467347	-0.10468241982801857	0.0517628328633451
1.1943441845081642	1.1930369936263336	0.0013071908818305111
0.2783888493000003	0.3583083234297199	-0.07991947412971961
1.0756449950734965	1.0143504089004296	0.061294586173066934
-0.16323698063667533	-0.27194500304977476	0.10870802241309943
0.41942688370084014	0.472827191837193	-0.05340030813635288
-0.238327543906801	-0.2166500872465454	-0.021677456660255612
1.2696844698677805	1.235996409006663	0.03368806086111742
-0.3446484537247979	-0.3464914715200227	0.0018430177952247773
0.4403663036723078	0.3187229274074489	0.12164337626485888
0.3010644272507056	0.2816253354435555	0.01943909180715009
1.653787351072883	1.7180609050518607	-0.0642735539789776
0.7772847843333894	0.8397683572692312	-0.062483572935841725
0.21465514476617664	0.20339316851374842	0.011261976252428224
-0.18392313436133195	-0.07936416915727407	-0.10455896520405789
0.822617616799589	0.9024825303445236	-0.07986491354493463
-0.270969024296996	-0.28618343029926985	0.015214406002273861
0.4015016518238509	0.3311797642244224	0.07032188759942848
0.12408050955117611	0.050723587134089546	0.07335692241708656
0.8801620990984287	0.9980939261320053	-0.11793182703357663
0.5503978757704311	0.5269939753511017	0.023403900419329382
0.32552337255958147	0.3586265663073554	-0.03310319374777393
-0.5176769874591985	-0.4727774691627678	-0.04489951829643074
0.2690963578226388	0.29588632524803693	-0.02678996742539813
-0.42275493894702526	-0.43352892036518165	0.010773981418156386
0.43337997966044256	0.36283812118197223	0.07054185847847033
0.30007559969570874	0.22511344878089817	0.07496215091481057
1.1949258704056915	1.2107324920862295	-0.015806621680537924
-0.4123880580559811	-0.3118235414210687	-0.1005645166349124
0.32457523717041903	0.4518315556051374	-0.12725631843471835
0.12039092484360209	0.14829168472150242	-0.027900759877900333
0.3102720524568872	0.32741501287222824	-0.017142960415341024
-0.06803991262696013	-0.16279420914808884	0.09475429652112871
1.1855902098117106	1.190116056199706	-0.004525846387995358
0.5286977156471256	0.598925953898745	-0.07022823825161939
1.0145073874508994	1.0267268786109702	-0.012219491160070817
-0.3226560469101395	-0.3617434013762146	0.039087354466075086
0.23955408082105278	0.15648920080665862	0.08306488001439416
0.31938130311789664	0.33220152541399733	-0.012820222296100692
0.6011014966626687	0.5851538137057509	0.01594768295691773
-0.26139066105001674	-0.3145428874900833	0.05315222644006656
0.7296861156115144	0.7173720531800443	0.012314062431470152
-0.06662043714331267	-0.07619884252908987	0.0095784053857772
1.0901104263078805	0.993048936637869	0.09706148967001149
0.4153283798445784	0.3622864833523019	0.053041896492276475
1.0717857937577173	0.9744138063286141	0.09737198742910325
-0.1472689354029323	-0.0942133328077	-0.05305560259523229
1.13573073582048	1.1516984356106807	-0.01596769979020074
0.19436567664316765	0.1431606874599171	0.05120498918325053
0.5719543725521675	0.487547415062078	0.08440695749008953
-0.1581763222414841	-0.14888401083416383	-0.009292311407320258
0.5179357953924857	0.4298521323446684	0.08808366304781728
0.3317818587897373	0.3433931630003467	-0.011611304210609408
0.746360021926846	0.7885585361152815	-0.042198514188435454
-0.4250546142389446	-0.3607041099713343	-0.0643505042676103
0.7703438630195614	0.7304804774920597	0.03986338552750168
-0.11521613123082065	-0.1556639101404929	0.04044777890967226
0.7616041521821697	0.7711703060521877	-0.009566153870018024
-0.1903191400198894	-0.07267045201243597	-0.11764868800745343
0.5650125717031451	0.5286604361289918	0.03635213557415329
