U	y	U-y
1.0848270043376138	1.1431942825232981	-0.058367278185684324
-1.81757284823937	-1.8954199938791378	0.0778471456397678
-6.810613230147612	-6.7843316455280664	-0.02628158461954566
-8.85286646107361	-8.914588079356312	0.06172161828270184
3.946847714685605	3.8670488183307934	0.07979889635481152
1.2170504995464155	1.205333270586751	0.011717228959664538
-6.520585716798099	-6.485810914501297	-0.034774802296801965
1.5116303070684136	1.5158632617522467	-0.004232954683833112
1.8870352392679748	1.8760844192829782	0.010950819984996585
-1.172864507858328	-1.122186889573593	-0.05067761828473505
2.6387098891833998	2.6849756583086575	-0.046265769125257705
1.3173336228596606	1.3034365450442513	0.013897077815409276
2.9560849358331978	2.9722243174073446	-0.01613938157414685
-3.693070647813068	-3.7678104560182097	0.07473980820514159
-3.0809484659327055	-3.0956720920385115	0.01472362610580591
-1.5104732381187347	-1.4405096895559133	-0.06996354856282139
-1.2555824437692724	-1.2811696122391276	0.025587168469855204
2.7241145507373536	2.7052378112295923	0.018876739507761364
-1.8372550491127146	-1.839580186837472	0.002325137724757287
-1.557431464299178	-1.6102948953889349	0.052863431089756885
-1.4269254771952027	-1.428645611110184	0.00172013391498127
5.811878762128807	5.844194365064451	-0.032315602935643284
-3.430530145852063	-3.3991686009865476	-0.031361544865515345
2.8270132597280675	2.8275702987789266	-0.0005570390508591316
-1.547086376985898	-1.493796913649899	-0.05328946333599904
-57.648209896602495	-57.646814680477874	-0.0013952161246209016
23.568412052949817	23.63587374773964	-0.06746169478982367
1.3620391888382848	1.3968129582729414	-0.0347737694346566
3.2444193874422655	3.3046611305889853	-0.060241743146719706
3.346646967385491	3.3274845879308454	0.019162379454645606
-8.073420807726444	-8.137293336339429	0.06387252861298442
1.8724026678877563	1.8353456261884258	0.03705704169933055
-3.831928220119183	-3.8387200019247536	0.006791781805570718
-1.2375739464313031	-1.2496674631651543	0.012093516733851173
3.0828014674731485	3.0335277484848	0.04927371898834876
1.2405247310801792	1.305329651159539	-0.06480492007935967
-1.1791098958528543	-1.1884605095654246	0.009350613712570288
-1.7188624995272843	-1.742040037071923	0.023177537544638582
-11.43878746871183	-11.40636365400911	-0.032423814702719156
1.3437977435048956	1.277318805841561	0.06647893766333457
1.8340709120453536	1.8581633725255715	-0.02409246048021796
-1.2990074891029357	-1.2774791863738886	-0.021528302729047155
8.549295782305927	8.504186521328668	0.045109260977259424
1.6755365091628875	1.6487401712789986	0.02679633788388891
-1.317544017590372	-1.2882834282184166	-0.029260589371955525
3.9046762365296295	3.8695290161123825	0.03514722041724694
1.425997055863964	1.4444002440864026	-0.01840318822243847
1.1226081422646337	1.0994820053673962	0.023126136897237526
1.5300238735679819	1.5583074047888528	-0.028283531220870906
1.9699238363448137	2.014489933639241	-0.044566097294427065
1.5676625399151882	1.5105678138405152	0.05709472607467303
2.828074560786604	2.750069259565617	0.07800530122098692
2.7233701711093454	2.660443555953402	0.06292661515594355
-1.8364557105529504	-1.9105775316439648	0.0741218210910144
-1.6168525393797624	-1.5617751836328624	-0.05507735574689998
1.473828421706892	1.4632453809540473	0.010583040752844664
-5.36057339988811	-5.278254213706531	-0.08231918618157863
-3.2389752497019635	-3.2567153656890593	0.017740115987095795
1.5190535399430234	1.537344177320678	-0.018290637377654573
3.067563002978688	3.0182017875028757	0.04936121547581207
-0.9552806576092949	-1.0370345854894385	0.08175392788014357
1.8933836248501703	1.9752313505140875	-0.08184772566391718
1.170949732316885	1.1025148046332722	0.0684349276836127
-0.9668150973563459	-0.9196994878915178	-0.04711560946482807
-0.6410392681941863	-0.5798004454208261	-0.061238822773360235
1.2906146141141428	1.337296904257918	-0.04668229014377512
5.720452307888579	5.754665620302165	-0.03421331241358594
3.8179690470656036	3.828080085059143	-0.010111037993539629
-1.06015360476087	-1.0935793946480767	0.03342578988720679
-2.659756208740289	-2.6055672459488264	-0.05418896279146246
-1.180364549251959	-1.1708902676743131	-0.009474281577645849
-1.224526520932225	-1.2264036248054948	0.001877103873269892
3.536433220240693	3.515891511226291	0.020541709014402
6.519311255426876	6.520420762176864	-0.0011095067499882205
-9.109959823817785	-9.179851537056836	0.06989171323905019
2.123499010241309	2.0426158925922278	0.08088311764908118
1.793611626118958	1.8340998603133731	-0.04048823419441505
-1.6225253180379813	-1.5861295804916642	-0.036395737546317086
2.790310788542209	2.8276235700340253	-0.03731278149181616
-1.0133413135904004	-0.9932458489366144	-0.020095464653785977
-4.629376167689841	-4.6013717958105556	-0.028004371879285728
-40.66603900688661	-40.5958039952829	-0.07023501160371382
-10.47619909131202	-10.406716133076898	-0.06948295823512218
-1.394307865706193	-1.3984310505820647	0.0041231848758718215
-1.1341804054536722	-1.0997836610206588	-0.034396744433013327
-1.1566133452787761	-1.1919221980859358	0.035308852807159674
3.886068379755646	3.829964222405988	0.05610415734965768
7.54376806663581	7.565552371255265	-0.02178430461945524
-5.195764462972018	-5.23200316207476	0.03623869910274191
-0.902850932851599	-0.8959901926288077	-0.006860740222791262
-2.0060744954647522	-2.0551420147518416	0.0490675192870893
-0.702664364169099	-0.6413330594926745	-0.06133130467642456
-1.0903094387544203	-1.1682966891729618	0.07798725041854149
-1.565488571283446	-1.6448963370293839	0.07940776574593778
1.4383839113945562	1.359360141149248	0.07902377024530827
-2.172031186357628	-2.233500657035563	0.06146947067793507
2.989733724725718	3.063631882509699	-0.07389815778398123
-3.4333768848605715	-3.4942589942921405	0.06088210943156902
-42.17865288638412	-42.17824624292154	-0.0004066434625826787
3.927538151187886	3.9777814199510946	-0.050243268763208615
