¹	x1	x2	u	y
1	-0.5552612697873853	-0.6522183285546284	-1.375185726231798	-1.4061408989722302
2	0.2082341717219507	0.13482114802082035	4.8216842297382	4.856530129057233
3	0.17313322159879796	0.8597530043647252	6.516333328376542	6.4764154803701555
4	-0.9244444319829641	-0.010534970160480217	-1.081545296145181	-1.0753370303070173
5	0.7808524556503207	-0.009922384203220114	1.2825299821938292	1.3207878726434874
6	0.20913953197952373	-0.8870577275627456	5.569488631856682	5.493397527054686
7	0.3517864826702368	0.5392037086498904	3.134779731189657	3.1903105777867293
8	0.5177964510120565	-0.29930796407122484	2.02233394576382	1.961626231604576
9	0.849132119518949	0.6739500902121893	1.6337982858606406	1.6107274853019742
10	0.35252967654828526	-0.2682914775179417	2.909946636721794	2.962736962588974
11	-0.6770538589520645	0.20449051902511672	-1.434827604678013	-1.439100192755463
12	-0.2023249996989278	-0.9729609846716829	-3.9951894891014628	-3.9954719596471193
13	0.981871657264827	-0.5738343083664652	1.3496733488672796	1.3518531139271222
14	-0.868002414946105	0.6154236105838167	-0.773130767022778	-0.8115268249595551
15	-0.09670408193465163	0.8247280369292309	-9.65966301972756	-9.72508849999422
16	-0.9618364609685144	-0.12022411766326013	-1.0251978040823722	-0.9699504841403648
17	0.8848960781997925	-0.31881632090327483	1.2335730638055793	1.250046569552381
18	0.4620384828118893	-0.26488466197383786	2.2359213190314895	2.2464913981912575
19	0.3974150421493081	-0.13731033626601308	2.536498884485353	2.541275571998153
20	-0.5920857584593333	-0.8190190229303296	-1.0178263526032716	-1.0793961582713283
21	0.8257418244466916	-0.8173689827629962	1.8808683336399392	1.8896579547963166
22	0.7984674831078735	0.9975069046745086	2.2493173966200644	2.2421916631298164
23	-0.8906181678578688	0.7861172855089522	-0.5046472507247917	-0.5208182012678865
24	0.7854915666487334	0.8594664642726619	2.0136421845153665	2.069276294121958
25	-0.23158300793589337	0.5424787310014627	-4.0230002648953045	-4.044925230583477
26	0.6308094422897952	-0.7400280745785937	2.13446315087229	2.1666335004942567
27	-0.14099726039464144	-0.47884771012852667	-6.862230136952836	-6.85828741440008
28	0.6058498333356734	0.6091026539199884	2.0232468314874463	2.0499742988592544
29	-0.018015507131019293	0.9870895624772114	-54.53230873981533	-54.546084627157754
30	-0.9529096901126994	0.4654992039060688	-0.8326342410335155	-0.8409961293719418
31	-0.9498635982640491	-0.28133588807452825	-0.9736108535768982	-1.0362436179447447
32	-0.2044656012952848	0.5712963146259116	-4.563566082409829	-4.551573454451279
33	-0.9199481579854043	0.547562981887787	-0.7870577479339607	-0.7203307156146095
34	0.5412808350902807	0.5996867836896207	2.208695295161778	2.197314469242548
35	-0.07579857610004015	-0.28739157743125454	-13.109370583503887	-13.036445543280479
36	-0.9043038266184249	-0.5540069773125156	-0.7988590062764634	-0.7666074586778509
37	0.5613870452020979	0.25593685163173907	1.848392890748715	1.8031390323218437
