U	y	U-y
-1.375185726231798	-1.4061408989722302	0.030955172740432246
4.8216842297382	4.856530129057233	-0.03484589931903237
6.516333328376542	6.4764154803701555	0.03991784800638687
-1.081545296145181	-1.0753370303070173	-0.006208265838163696
1.2825299821938292	1.3207878726434874	-0.038257890449658216
5.569488631856682	5.493397527054686	0.07609110480199632
3.134779731189657	3.1903105777867293	-0.055530846597072525
2.02233394576382	1.961626231604576	0.06070771415924381
1.6337982858606406	1.6107274853019742	0.023070800558666393
2.909946636721794	2.962736962588974	-0.0527903258671798
-1.434827604678013	-1.439100192755463	0.004272588077449901
-3.9951894891014628	-3.9954719596471193	0.0002824705456565546
1.3496733488672796	1.3518531139271222	-0.00217976505984252
-0.773130767022778	-0.8115268249595551	0.03839605793677703
-9.65966301972756	-9.72508849999422	0.06542548026665962
-1.0251978040823722	-0.9699504841403648	-0.05524731994200738
1.2335730638055793	1.250046569552381	-0.01647350574680173
2.2359213190314895	2.2464913981912575	-0.010570079159768042
2.536498884485353	2.541275571998153	-0.004776687512800137
-1.0178263526032716	-1.0793961582713283	0.0615698056680567
1.8808683336399392	1.8896579547963166	-0.00878962115637738
2.2493173966200644	2.2421916631298164	0.007125733490247921
-0.5046472507247917	-0.5208182012678865	0.01617095054309481
2.0136421845153665	2.069276294121958	-0.05563410960659132
-4.0230002648953045	-4.044925230583477	0.02192496568817237
2.13446315087229	2.1666335004942567	-0.03217034962196674
-6.862230136952836	-6.85828741440008	-0.00394272255275574
2.0232468314874463	2.0499742988592544	-0.02672746737180809
-54.53230873981533	-54.546084627157754	0.013775887342426074
-0.8326342410335155	-0.8409961293719418	0.008361888338426327
-0.9736108535768982	-1.0362436179447447	0.06263276436784648
-4.563566082409829	-4.551573454451279	-0.011992627958550273
-0.7870577479339607	-0.7203307156146095	-0.06672703231935118
2.208695295161778	2.197314469242548	0.011380825919230286
-13.109370583503887	-13.036445543280479	-0.07292504022340829
-0.7988590062764634	-0.7666074586778509	-0.032251547598612595
1.848392890748715	1.8031390323218437	0.04525385842687135
-1.1620911338295992	-1.2317233131065157	0.06963217927691656
-6.154689152787912	-6.202713832780669	0.04802467999275617
2.0579977080402467	2.0462773672885035	0.011720340751743219
2.477844010956158	2.40986221844791	0.06798179250824798
9.761693769472158	9.7087386760877	0.05295509338445825
-0.7597167966643275	-0.7307686562128859	-0.028948140451441562
-0.9413713356495605	-0.9638081411771977	0.02243680552763716
1.5984312870525945	1.5881456201245423	0.010285666928052217
-1.0789532011666463	-1.0762619393475237	-0.0026912618191226034
-10.241272531023949	-10.312441028676297	0.0711684976523479
3.742237035271091	3.790617261303224	-0.04838022603213288
1.4985079663339254	1.5051518523188627	-0.00664388598493737
2.1136236487568825	2.064923744740748	0.04869990401613444
-1.1077417442753856	-1.1443939492216404	0.03665220494625476
-1.9003261093281196	-1.939621293359623	0.03929518403150345
17.023147307071238	17.040232617379896	-0.017085310308658563
4.724431254263845	4.665680412278973	0.058750841984871904
2.963870656794984	3.0262160324424006	-0.06234537564741638
1.034564961772994	1.0184766700808363	0.01608829169215764
2.300647132047758	2.294309869589032	0.006337262458726123
2.7640060735759953	2.7422214100209144	0.021784663555080908
4.222267979618954	4.211767264991098	0.010500714627855956
1.2858250957557984	1.2400094124913579	0.04581568326444052
-3.043766592553762	-3.0135630453774915	-0.030203547176270273
-1.4032745500096708	-1.334568148096137	-0.06870640191353372
-9.409361076717131	-9.465582576706332	0.05622149998920101
-4.195480656764077	-4.2198858199387494	0.024405163174672673
-3.526697306714509	-3.5053195863306557	-0.021377720383853216
2.641698232351398	2.6076739071550157	0.03402432519638232
-1.0716423650482696	-1.098745368820152	0.02710300377188246
-5.114602354532854	-5.064075464803144	-0.05052688972970998
2.814320412491951	2.7951729379438564	0.019147474548094845
2.800784500650545	2.7680244778618524	0.03276002278869283
2.040931316596194	1.9792542839473253	0.061677032648868924
1.912749231266302	1.98538371797171	-0.07263448670540806
2.1600231508987835	2.1204374411523292	0.039585709746454256
-6.490474592853917	-6.503706741301104	0.013232148447187342
-21.969230856957775	-21.91551090812458	-0.05371994883319431
-1.023695444413379	-0.9878232439483424	-0.035872200465036586
2.5410582645493394	2.465423823050469	0.07563444149887033
3.667011359715168	3.678006718255811	-0.010995358540643263
-1.1873614567577087	-1.1876717501678418	0.0003102934101331112
2.172692865386349	2.176563556326266	-0.0038706909399173206
-20.21779016186673	-20.25768434817222	0.03989418630548869
-2.045665839442451	-1.9703691734186681	-0.07529666602378304
-0.7409486925518607	-0.7494109667534448	0.008462274201584075
3.003167474608058	3.070451891064796	-0.06728441645673788
-2.1946877072885482	-2.226259164207019	0.03157145691847063
-38.919280095847625	-38.91502145497472	-0.004258640872905062
1.2624169807826722	1.3112461733775393	-0.04882919259486718
1.345651882593796	1.2927735602474537	0.052878322346342266
-6.755618566255557	-6.814179555426158	0.058560989170600486
3.4021833543730584	3.3817594412969227	0.02042391307613567
-13.786042912853866	-13.710908350814702	-0.07513456203916391
-1.15762658884486	-1.1789022132089446	0.02127562436408459
-0.8207281040021605	-0.881163098112745	0.060434994110584506
1.9651163106197462	1.982832230102972	-0.017715919483225706
-1.2657913982490476	-1.2229981228747449	-0.042793275374302775
-0.2535310929091289	-0.29437712084899736	0.04084602793986847
-1.1498253101083784	-1.1166744120320125	-0.03315089807636595
4.972598071181259	4.985303764024638	-0.012705692843379524
1.2434581306035177	1.184324445193855	0.059133685409662684
-9.623071779968805	-9.646633419246848	0.02356163927804289
